id,project_key,type,timestamp,page_url,page_path,page_title,page_host,user_ip,user_agent,user_language,user_platform,screen_width,screen_height,viewport_width,viewport_height,referrer,event_data,created_at,visitor_id,session_id,entry_page,source,search_keyword,visit_duration,page_count,region
1,your-project-key,pageview,2026-01-03T13:45:41.321Z,file:///Applications/YevinCode/WebPageMonitoring/plugin/example.simple.html,/Applications/YevinCode/WebPageMonitoring/plugin/example.simple.html,监控插件 - 使用说明,,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,,"{""performance"":null}",2026-01-03T13:45:46.351Z,visitor_1767447941315_q8gevwg6kxh,session_1767447941321_o1ja30wbl99,file:///Applications/YevinCode/WebPageMonitoring/plugin/example.simple.html,直接访问,,0,1,
2,test-project-key,pageview,2026-01-03T13:46:26.937Z,file:///Applications/YevinCode/WebPageMonitoring/plugin/example.local.html,/Applications/YevinCode/WebPageMonitoring/plugin/example.local.html,监控插件本地测试页面,,45.207.157.233,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,,"{""performance"":null}",2026-01-03T13:46:31.968Z,visitor_1767447941315_q8gevwg6kxh,session_1767447986937_u4ayavwmnge,file:///Applications/YevinCode/WebPageMonitoring/plugin/example.local.html,直接访问,,0,1,
3,test-project-key,pageview,2026-01-03T13:56:27.345Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,,"{""performance"":null}",2026-01-03T13:56:30.945Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,直接访问,,0,1,
4,test-project-key,pageview,2026-01-03T13:56:30.950Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,,"{""performance"":null}",2026-01-03T13:56:31.131Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,直接访问,,3,2,
5,test-project-key,pageview,2026-01-03T13:56:31.137Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:31.336Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,3,3,
6,test-project-key,pageview,2026-01-03T13:56:31.342Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:31.540Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,3,4,
7,test-project-key,pageview,2026-01-03T13:56:31.546Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:31.746Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,4,5,
8,test-project-key,pageview,2026-01-03T13:56:31.751Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:31.953Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,4,6,
9,test-project-key,pageview,2026-01-03T13:56:31.959Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:32.155Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,4,7,
10,test-project-key,pageview,2026-01-03T13:56:32.161Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:32.360Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,4,8,
11,test-project-key,pageview,2026-01-03T13:56:32.366Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:32.562Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,5,9,
12,test-project-key,pageview,2026-01-03T13:56:32.568Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:32.767Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,5,10,
13,test-project-key,pageview,2026-01-03T13:56:32.773Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:32.968Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,5,11,
14,test-project-key,pageview,2026-01-03T13:56:32.974Z,http://127.0.0.1:5500/plugin/example.local.html,/plugin/example.local.html,监控插件本地测试页面,127.0.0.1:5500,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.1 Safari/605.1.15",zh-CN,MacIntel,1440,900,1440,779,http://127.0.0.1:5500/plugin/example.local.html,"{""performance"":null}",2026-01-03T13:56:33.171Z,visitor_1767448587344_a2buy6baim4,session_1767448587345_66naatd0wol,http://127.0.0.1:5500/plugin/example.local.html,站内访问,,5,12,
